4.700000000E+001
5.381352400E+007
5.381356000E+007
2.129920000E+007
0.000000000E+000
1.000000000E+000
1.920000000E+002
0.000000000E+000
9.000000000E+001
6.330000000E+002
2.931499939E+002
1.759999990E+000
0.000000000E+000
1.356999993E+000
1.356999993E+000
0.000000000E+000
3.600000000E+001
2.000000000E+000
-2
2.000000000E+000
8.000000000E+000
1.359627200E+008
1.359804480E+008
1.000000000E+005
5.000000000E+000
1.000000000E+000
6.000000000E+000
5.000000000E+000
1.810000000E+002
5.000000000E+001
5.000000000E+000
0.000000000E+000
0.000000000E+000
0.000000000E+000
1.930000000E+002
2.000000000E+002
0.000000000E+000
1.000000000E+000 2.506967680E+008
1.200000048E+000 2.506342880E+008
1.399999976E+000 2.503302080E+008
1.600000024E+000 2.505134880E+008
2.000000000E+000 2.506440160E+008
2.400000095E+000 2.502054400E+008
5.000000000E+000 2.501854240E+008
1.000000000E+001 2.494970880E+008
1.500000000E+001 2.487912800E+008
2.000000000E+001 2.481550400E+008
2.500000000E+001 2.475041920E+008
3.000000000E+001 2.467940480E+008
3.500000000E+001 2.461560480E+008
4.000000000E+001 2.455285600E+008
4.500000000E+001 2.448719520E+008
5.000000000E+001 2.442126240E+008
5.500000000E+001 2.435823360E+008
6.000000000E+001 2.429582720E+008
6.500000000E+001 2.423086720E+008
7.000000000E+001 2.416773280E+008
7.500000000E+001 2.410500480E+008
8.000000000E+001 2.404317440E+008
8.500000000E+001 2.398485920E+008
9.000000000E+001 2.392170560E+008
9.500000000E+001 2.386214400E+008
1.000000000E+002 2.380096640E+008
1.050000000E+002 2.374134400E+008
1.100000000E+002 2.368072000E+008
1.150000000E+002 2.362243840E+008
1.200000000E+002 2.356571840E+008
1.250000000E+002 2.350589120E+008
1.300000000E+002 2.344625120E+008
1.350000000E+002 2.338978400E+008
1.400000000E+002 2.333120800E+008
1.450000000E+002 2.327673600E+008
1.500000000E+002 2.322357600E+008
1.600000000E+002 2.310875040E+008
1.650000000E+002 2.305515040E+008
1.700000000E+002 2.300127680E+008
1.800000000E+002 2.288926560E+008
1.850000000E+002 2.283444160E+008
1.950000000E+002 2.273014720E+008
2.050000000E+002 2.262234400E+008
2.100000000E+002 2.257007520E+008
2.200000000E+002 2.246916320E+008
2.300000000E+002 2.236474880E+008
2.400000000E+002 2.226743360E+008
2.500000000E+002 2.216661760E+008
2.600000000E+002 2.207067520E+008
