4.200000000E+001
6.312107200E+007
6.312128400E+007
2.113536000E+007
0.000000000E+000
1.000000000E+000
1.920000000E+002
0.000000000E+000
9.000000000E+001
6.330000000E+002
2.931499939E+002
1.001999974E+000
0.000000000E+000
1.330999970E+000
1.332999945E+000
0.000000000E+000
3.600000000E+001
2.000000000E+000
-2
2.000000000E+000
8.000000000E+000
1.885126720E+008
1.894105760E+008
1.000000000E+005
5.000000000E+000
1.000000000E+000
6.000000000E+000
5.000000000E+000
1.810000000E+002
5.000000000E+001
5.000000000E+000
0.000000000E+000
0.000000000E+000
0.000000000E+000
1.930000000E+002
2.000000000E+002
0.000000000E+000
1.000000000E+000 3.401157760E+008
1.200000048E+000 3.398608320E+008
1.399999976E+000 3.399212800E+008
1.600000024E+000 3.399376640E+008
2.000000000E+000 3.395019840E+008
2.400000095E+000 3.396638080E+008
5.000000000E+000 3.384748480E+008
1.000000000E+001 3.368748800E+008
1.500000000E+001 3.353512000E+008
2.000000000E+001 3.338330560E+008
2.500000000E+001 3.322958080E+008
3.000000000E+001 3.308357120E+008
3.500000000E+001 3.293658880E+008
4.000000000E+001 3.279085760E+008
4.500000000E+001 3.264666560E+008
5.000000000E+001 3.250288960E+008
5.500000000E+001 3.235951680E+008
6.000000000E+001 3.222587520E+008
6.500000000E+001 3.208998080E+008
7.000000000E+001 3.195419840E+008
7.500000000E+001 3.181813760E+008
8.000000000E+001 3.168798080E+008
8.500000000E+001 3.155561600E+008
9.000000000E+001 3.142500480E+008
9.500000000E+001 3.129977600E+008
1.000000000E+002 3.117091840E+008
1.050000000E+002 3.104809920E+008
1.100000000E+002 3.092405120E+008
1.150000000E+002 3.079821120E+008
1.200000000E+002 3.068229760E+008
1.250000000E+002 3.056304000E+008
1.300000000E+002 3.044225280E+008
1.350000000E+002 3.032252800E+008
1.400000000E+002 3.020533120E+008
1.450000000E+002 3.009475200E+008
1.500000000E+002 2.997830720E+008
1.600000000E+002 2.975964800E+008
1.650000000E+002 2.964744640E+008
1.700000000E+002 2.953741760E+008
1.800000000E+002 2.932586240E+008
1.850000000E+002 2.922255040E+008
1.950000000E+002 2.901705280E+008
2.050000000E+002 2.881150080E+008
2.100000000E+002 2.871552640E+008
2.200000000E+002 2.851529920E+008
2.300000000E+002 2.832694080E+008
2.400000000E+002 2.813969600E+008
2.500000000E+002 2.795607360E+008
2.600000000E+002 2.777602880E+008
2.700000000E+002 2.760324160E+008
2.850000000E+002 2.735198080E+008
2.950000000E+002 2.718403200E+008
3.100000000E+002 2.694472000E+008
3.200000000E+002 2.678672320E+008
3.350000000E+002 2.655729760E+008
3.500000000E+002 2.633464320E+008
3.650000000E+002 2.611646720E+008
3.800000000E+002 2.590812320E+008
3.950000000E+002 2.570783840E+008
4.100000000E+002 2.551747680E+008
4.300000000E+002 2.526488160E+008
4.450000000E+002 2.508336160E+008
4.650000000E+002 2.485153760E+008
4.850000000E+002 2.462932320E+008
5.050000000E+002 2.441103040E+008
5.300000000E+002 2.415454720E+008
5.500000000E+002 2.395781600E+008
5.750000000E+002 2.372414560E+008
6.000000000E+002 2.350141920E+008
6.250000000E+002 2.329207200E+008
6.500000000E+002 2.309074880E+008
6.800000000E+002 2.286922240E+008
7.050000000E+002 2.269528640E+008
7.350000000E+002 2.249596640E+008
7.700000000E+002 2.227599520E+008
8.000000000E+002 2.210278240E+008
8.350000000E+002 2.191094400E+008
8.700000000E+002 2.172616640E+008
9.100000000E+002 2.153159680E+008
9.450000000E+002 2.137100320E+008
9.850000000E+002 2.120298400E+008
1.030000000E+003 2.103419360E+008
1.070000000E+003 2.089288480E+008
1.120000000E+003 2.073312000E+008
1.165000000E+003 2.060262560E+008
1.215000000E+003 2.046593600E+008
1.265000000E+003 2.034126720E+008
1.320000000E+003 2.021235040E+008
1.375000000E+003 2.009641920E+008
1.435000000E+003 1.997693120E+008
1.495000000E+003 1.987286720E+008
1.560000000E+003 1.977344320E+008
1.625000000E+003 1.967880320E+008
1.695000000E+003 1.958778720E+008
1.765000000E+003 1.950388480E+008
1.840000000E+003 1.942702080E+008
1.920000000E+003 1.936040960E+008
2.000000000E+003 1.930119040E+008
2.085000000E+003 1.924480800E+008
2.175000000E+003 1.919883360E+008
2.265000000E+003 1.915468640E+008
2.365000000E+003 1.911788160E+008
2.465000000E+003 1.909547360E+008
2.570000000E+003 1.907514080E+008
2.680000000E+003 1.905282560E+008
2.790000000E+003 1.902953920E+008
2.910000000E+003 1.900338400E+008
3.035000000E+003 1.898176960E+008
3.165000000E+003 1.895280320E+008
3.295000000E+003 1.893310560E+008
3.435000000E+003 1.892452000E+008
3.585000000E+003 1.890867200E+008
3.735000000E+003 1.891391680E+008
3.895000000E+003 1.891187200E+008
4.060000000E+003 1.889478080E+008
4.230000000E+003 1.889306400E+008
4.410000000E+003 1.889120640E+008
4.600000000E+003 1.889413120E+008
4.795000000E+003 1.889329600E+008
5.000000000E+003 1.888965440E+008
5.210000000E+003 1.887594720E+008
5.430000000E+003 1.886995360E+008
5.665000000E+003 1.888053120E+008
5.905000000E+003 1.888119040E+008
6.155000000E+003 1.888037440E+008
6.415000000E+003 1.888914720E+008
6.690000000E+003 1.887636160E+008
6.975000000E+003 1.886403520E+008
7.270000000E+003 1.888196800E+008
7.580000000E+003 1.888755040E+008
7.900000000E+003 1.889793440E+008
8.235000000E+003 1.887958400E+008
8.585000000E+003 1.888784800E+008
8.950000000E+003 1.889415680E+008
9.330000000E+003 1.889506240E+008
9.725000000E+003 1.888940960E+008
1.014000000E+004 1.890503680E+008
1.057000000E+004 1.890490880E+008
1.102000000E+004 1.890452960E+008
1.149000000E+004 1.891336160E+008
1.197500000E+004 1.892370080E+008
1.248500000E+004 1.893628160E+008
1.301500000E+004 1.891034720E+008
1.357000000E+004 1.886183840E+008
1.414500000E+004 1.890259360E+008
1.474500000E+004 1.886820000E+008
1.537500000E+004 1.889279040E+008
1.602500000E+004 1.889953120E+008
1.671000000E+004 1.889827520E+008
1.742000000E+004 1.886196480E+008
1.816000000E+004 1.886918720E+008
1.893000000E+004 1.884114080E+008
1.973500000E+004 1.887237760E+008
2.057000000E+004 1.888139840E+008
2.144500000E+004 1.883724160E+008
2.236000000E+004 1.885150560E+008
2.330500000E+004 1.890942720E+008
2.430000000E+004 1.887276800E+008
2.533000000E+004 1.896976480E+008
2.640500000E+004 1.897289760E+008
2.753000000E+004 1.895756800E+008
2.870000000E+004 1.897525600E+008
2.991500000E+004 1.891152960E+008
3.119000000E+004 1.898892800E+008
3.251500000E+004 1.887546720E+008
3.389500000E+004 1.892688480E+008
3.533500000E+004 1.894040640E+008
3.683500000E+004 1.888189760E+008
3.840000000E+004 1.891909600E+008
4.003500000E+004 1.887740000E+008
