0.7818,1
0.78164,1.2
0.78018,1.4
0.77953,1.6
0.7797,2
0.77867,2.4
0.77379,5
0.76559,10
0.75744,15
0.74939,20
0.7413,25
0.73368,30
0.72589,35
0.71818,40
0.7106,45
0.70317,50
0.69582,55
0.68849,60
0.68131,65
0.67428,70
0.66705,75
0.66014,80
0.65322,85
0.64652,90
0.63989,95
0.63312,100
0.62663,105
0.62019,110
0.6137,115
0.60742,120
0.60122,125
0.59494,130
0.58897,135
0.58277,140
0.57695,145
0.57103,150
0.56515,155
0.55948,160
0.55376,165
0.54257,175
0.53711,180
0.53163,185
0.5209,195
0.51561,200
0.50513,210
0.50002,215
0.48996,225
0.48016,235
0.47526,240
0.46577,250
0.45636,260
0.44737,270
0.43843,280
0.4298,290
0.42134,300
0.40881,315
0.40079,325
0.38903,340
0.38151,350
0.37044,365
0.35958,380
0.35264,390
0.3425,405
0.32923,425
0.3199,440
0.31073,455
0.29894,475
0.29034,490
0.27935,510
0.26872,530
0.2586,550
0.24894,570
0.2396,590
0.22861,615
0.21997,635
0.20967,660
0.20031,685
0.18936,715
0.18075,740
0.17101,770
0.16343,795
0.15477,825
0.14539,860
0.13803,890
0.12979,925
0.12233,960
0.11522,995
0.10788,1035
0.10099,1075
0.094767,1115
0.088714,1155
0.082817,1200
0.077019,1245
0.07143,1295
0.066148,1345
0.061133,1395
0.056615,1445
0.051776,1500
0.046776,1560
0.042464,1620
0.038588,1680
0.034981,1745
0.031729,1810
0.028349,1880
0.025517,1950
0.023007,2025
0.021068,2100
0.019364,2180
0.017605,2265
0.015834,2350
0.014314,2440
0.012779,2530
0.01109,2630
0.010028,2730
0.009659,2830
0.0087415,2940
0.0078704,3050
0.007383,3165
0.0067688,3285
0.006272,3410
0.0060408,3540
0.0053918,3675
0.0049271,3815
0.0037361,3960
0.0033682,4110
0.0031482,4265
0.0025011,4430
0.0012659,4600
-4.0063e-05,4770
-0.0015169,4955
-0.0026399,5140
-0.0025573,5335
-0.0024393,5540
-0.0020203,5750
-0.0013214,5970
-0.0010023,6195
-0.0013255,6430
-0.00070402,6675
-0.00035482,6930
-0.00045741,7190
0.00043771,7465
0.00086581,7750
0.00037854,8045
-0.0018838,8350
-0.001964,8665
-0.001254,8995
-0.00069401,9335
-0.00049144,9690
-0.00065059,10060
-0.00019306,10445
-0.00084982,10840
-0.0023721,11250
-0.0034282,11680
-0.0017274,12120
-0.0025473,12585
-0.0024463,13060
-0.0010027,13555
-0.0028311,14070
-0.0034997,14605
-0.0025276,15160
-0.0025235,15740
-0.0050559,16335
-0.0024766,16955
-0.001662,17600
-0.0020525,18270
-0.0017258,18965
-0.0029144,19685
-0.0010345,20430
-0.002495,21210
-0.00023574,22015
-0.00064798,22850
-0.0041015,23720
0.0003824,24620
-5.53e-05,25555
0.00029307,26525
-0.0032238,27535
-0.00056637,28580
-0.0015281,29665
-0.0013287,30790
-0.00078793,31960
0.0024845,33175
-0.0027825,34435
-0.0022006,35745
-0.0043188,37105
-0.0014972,38515
-0.0033583,39975
-0.0038127,41495
-0.0022623,43070
-0.0031235,44710
-0.0034233,46405
-0.0029057,48170
-0.0031595,50000
0.00040369,99650
0.00027543,99700
0.00012702,99750
6.1275e-05,99800
-6.2083e-05,99850
-0.00013556,99900
-0.00027446,99950
-0.00039532,1e+05
