3.100000000E+001
8.052320000E+007
8.052308800E+007
2.116812800E+007
0.000000000E+000
1.000000000E+000
1.920000000E+002
0.000000000E+000
9.000000000E+001
6.330000000E+002
2.931499939E+002
1.001999974E+000
0.000000000E+000
1.330999970E+000
1.590000033E+000
0.000000000E+000
3.600000000E+001
2.000000000E+000
-2
2.000000000E+000
8.000000000E+000
3.063084480E+008
3.066199680E+008
5.000000000E+004
5.000000000E+000
1.000000000E+000
6.000000000E+000
5.000000000E+000
1.860000000E+002
5.000000000E+001
0.000000000E+000
0.000000000E+000
0.000000000E+000
0.000000000E+000
1.930000000E+002
2.000000000E+002
0.000000000E+000
1.000000000E+000 5.463351040E+008
1.200000048E+000 5.462856320E+008
1.399999976E+000 5.458396160E+008
1.600000024E+000 5.456393600E+008
2.000000000E+000 5.456904320E+008
2.400000095E+000 5.453756800E+008
5.000000000E+000 5.438800640E+008
1.000000000E+001 5.413656320E+008
1.500000000E+001 5.388653440E+008
2.000000000E+001 5.363972480E+008
2.500000000E+001 5.339176640E+008
3.000000000E+001 5.315816640E+008
3.500000000E+001 5.291924480E+008
4.000000000E+001 5.268294400E+008
4.500000000E+001 5.245049280E+008
5.000000000E+001 5.222270720E+008
5.500000000E+001 5.199728320E+008
6.000000000E+001 5.177257600E+008
6.500000000E+001 5.155220800E+008
7.000000000E+001 5.133676480E+008
7.500000000E+001 5.111501440E+008
8.000000000E+001 5.090316480E+008
8.500000000E+001 5.069101120E+008
9.000000000E+001 5.048571840E+008
9.500000000E+001 5.028221120E+008
1.000000000E+002 5.007476800E+008
1.050000000E+002 4.987578880E+008
1.100000000E+002 4.967811840E+008
1.150000000E+002 4.947932480E+008
1.200000000E+002 4.928680000E+008
1.250000000E+002 4.909655360E+008
1.300000000E+002 4.890396800E+008
1.350000000E+002 4.872085440E+008
1.400000000E+002 4.853073920E+008
1.450000000E+002 4.835253760E+008
1.500000000E+002 4.817082240E+008
1.550000000E+002 4.799076480E+008
1.600000000E+002 4.781665280E+008
1.650000000E+002 4.764129920E+008
1.750000000E+002 4.729841600E+008
1.800000000E+002 4.713075520E+008
1.850000000E+002 4.696296320E+008
1.950000000E+002 4.663387520E+008
2.000000000E+002 4.647164160E+008
2.100000000E+002 4.615023680E+008
2.150000000E+002 4.599348480E+008
2.250000000E+002 4.568507200E+008
2.350000000E+002 4.538457600E+008
2.400000000E+002 4.523444480E+008
2.500000000E+002 4.494346560E+008
2.600000000E+002 4.465483520E+008
2.700000000E+002 4.437917120E+008
2.800000000E+002 4.410509760E+008
2.900000000E+002 4.384054400E+008
3.000000000E+002 4.358096960E+008
3.150000000E+002 4.319703360E+008
3.250000000E+002 4.295105600E+008
3.400000000E+002 4.259051840E+008
3.500000000E+002 4.235974720E+008
3.650000000E+002 4.202045440E+008
3.800000000E+002 4.168749760E+008
3.900000000E+002 4.147471360E+008
4.050000000E+002 4.116379200E+008
4.250000000E+002 4.075699840E+008
4.400000000E+002 4.047084800E+008
4.550000000E+002 4.018972160E+008
4.750000000E+002 3.982823360E+008
4.900000000E+002 3.956446080E+008
5.100000000E+002 3.922750080E+008
5.300000000E+002 3.890149760E+008
5.500000000E+002 3.859112000E+008
5.700000000E+002 3.829505280E+008
5.900000000E+002 3.800869440E+008
6.150000000E+002 3.767148800E+008
6.350000000E+002 3.740670400E+008
6.600000000E+002 3.709084800E+008
6.850000000E+002 3.680390080E+008
7.150000000E+002 3.646806720E+008
7.400000000E+002 3.620429760E+008
7.700000000E+002 3.590550720E+008
7.950000000E+002 3.567309440E+008
8.250000000E+002 3.540754880E+008
8.600000000E+002 3.511992320E+008
8.900000000E+002 3.489415680E+008
9.250000000E+002 3.464150720E+008
9.600000000E+002 3.441276480E+008
9.950000000E+002 3.419486400E+008
1.035000000E+003 3.396978560E+008
1.075000000E+003 3.375858880E+008
1.115000000E+003 3.356775360E+008
1.155000000E+003 3.338215040E+008
1.200000000E+003 3.320132800E+008
1.245000000E+003 3.302354560E+008
1.295000000E+003 3.285217280E+008
1.345000000E+003 3.269022400E+008
1.395000000E+003 3.253646720E+008
1.445000000E+003 3.239793920E+008
1.500000000E+003 3.224956160E+008
1.560000000E+003 3.209623360E+008
1.620000000E+003 3.196402240E+008
1.680000000E+003 3.184517120E+008
1.745000000E+003 3.173459520E+008
1.810000000E+003 3.163487680E+008
1.880000000E+003 3.153124480E+008
1.950000000E+003 3.144439040E+008
2.025000000E+003 3.136744320E+008
2.100000000E+003 3.130797760E+008
2.180000000E+003 3.125573440E+008
2.265000000E+003 3.120181120E+008
2.350000000E+003 3.114749760E+008
2.440000000E+003 3.110088320E+008
2.530000000E+003 3.105381760E+008
2.630000000E+003 3.100203520E+008
2.730000000E+003 3.096948800E+008
2.830000000E+003 3.095816000E+008
2.940000000E+003 3.093002880E+008
3.050000000E+003 3.090331840E+008
3.165000000E+003 3.088837440E+008
3.285000000E+003 3.086954240E+008
3.410000000E+003 3.085430720E+008
3.540000000E+003 3.084721920E+008
3.675000000E+003 3.082731840E+008
3.815000000E+003 3.081307200E+008
3.960000000E+003 3.077655360E+008
4.110000000E+003 3.076527360E+008
4.265000000E+003 3.075852800E+008
4.430000000E+003 3.073868480E+008
4.600000000E+003 3.070081280E+008
4.770000000E+003 3.066076800E+008
4.955000000E+003 3.061548480E+008
5.140000000E+003 3.058105280E+008
5.335000000E+003 3.058358400E+008
5.540000000E+003 3.058720320E+008
5.750000000E+003 3.060005120E+008
5.970000000E+003 3.062147840E+008
6.195000000E+003 3.063126400E+008
6.430000000E+003 3.062135360E+008
6.675000000E+003 3.064040960E+008
6.930000000E+003 3.065111680E+008
7.190000000E+003 3.064797120E+008
7.465000000E+003 3.067541760E+008
7.750000000E+003 3.068854400E+008
8.045000000E+003 3.067360320E+008
8.350000000E+003 3.060423680E+008
8.665000000E+003 3.060177600E+008
8.995000000E+003 3.062354560E+008
9.335000000E+003 3.064071680E+008
9.690000000E+003 3.064692800E+008
1.006000000E+004 3.064204800E+008
1.044500000E+004 3.065607680E+008
1.084000000E+004 3.063593920E+008
1.125000000E+004 3.058926400E+008
1.168000000E+004 3.055688000E+008
1.212000000E+004 3.060903040E+008
1.258500000E+004 3.058389120E+008
1.306000000E+004 3.058698880E+008
1.355500000E+004 3.063125120E+008
1.407000000E+004 3.057519040E+008
1.460500000E+004 3.055468800E+008
1.516000000E+004 3.058449600E+008
1.574000000E+004 3.058462080E+008
1.633500000E+004 3.050697280E+008
1.695500000E+004 3.058605760E+008
1.760000000E+004 3.061103680E+008
1.827000000E+004 3.059906240E+008
1.896500000E+004 3.060907840E+008
1.968500000E+004 3.057263360E+008
2.043000000E+004 3.063027520E+008
2.121000000E+004 3.058549440E+008
2.201500000E+004 3.065476800E+008
2.285000000E+004 3.064212800E+008
2.372000000E+004 3.053623680E+008
2.462000000E+004 3.067372160E+008
2.555500000E+004 3.066030080E+008
2.652500000E+004 3.067098240E+008
2.753500000E+004 3.056314880E+008
2.858000000E+004 3.064463040E+008
2.966500000E+004 3.061514240E+008
3.079000000E+004 3.062125440E+008
3.196000000E+004 3.063783680E+008
3.317500000E+004 3.073817600E+008
3.443500000E+004 3.057667840E+008
3.574500000E+004 3.059452160E+008
3.710500000E+004 3.052957440E+008
3.851500000E+004 3.061608960E+008
3.997500000E+004 3.055902400E+008
4.149500000E+004 3.054509120E+008
4.307000000E+004 3.059263040E+008
4.471000000E+004 3.056622400E+008
4.640500000E+004 3.055703040E+008
4.817000000E+004 3.057290240E+008
5.000000000E+004 3.056512000E+008
9.965000000E+004 3.067437440E+008
9.970000000E+004 3.067044160E+008
9.975000000E+004 3.066589120E+008
9.980000000E+004 3.066387520E+008
9.985000000E+004 3.066009280E+008
9.990000000E+004 3.065784000E+008
9.995000000E+004 3.065358080E+008
1.000000000E+005 3.064987520E+008
ls3_20Mar17
Unknown Operator
04/11/17
12:51:57
