4.500000000E+001
5.791716000E+007
5.791716800E+007
2.116812800E+007
0.000000000E+000
1.000000000E+000
1.920000000E+002
0.000000000E+000
9.000000000E+001
6.330000000E+002
2.931499939E+002
1.001999974E+000
0.000000000E+000
1.330999970E+000
1.332999945E+000
0.000000000E+000
3.600000000E+001
2.000000000E+000
-2
2.000000000E+000
8.000000000E+000
1.584645440E+008
1.590169440E+008
1.000000000E+005
5.000000000E+000
1.000000000E+000
6.000000000E+000
5.000000000E+000
1.810000000E+002
5.000000000E+001
5.000000000E+000
0.000000000E+000
0.000000000E+000
0.000000000E+000
1.930000000E+002
2.000000000E+002
0.000000000E+000
1.000000000E+000 2.886985600E+008
1.200000048E+000 2.885847680E+008
1.399999976E+000 2.885987520E+008
1.600000024E+000 2.885139200E+008
2.000000000E+000 2.884430080E+008
2.400000095E+000 2.884851520E+008
5.000000000E+000 2.877032960E+008
1.000000000E+001 2.863543040E+008
1.500000000E+001 2.850302400E+008
2.000000000E+001 2.837758400E+008
2.500000000E+001 2.824672000E+008
3.000000000E+001 2.812444480E+008
3.500000000E+001 2.799778240E+008
4.000000000E+001 2.787664640E+008
4.500000000E+001 2.775357760E+008
5.000000000E+001 2.763243200E+008
5.500000000E+001 2.751369280E+008
6.000000000E+001 2.739504320E+008
6.500000000E+001 2.727881600E+008
7.000000000E+001 2.716275520E+008
7.500000000E+001 2.704957440E+008
8.000000000E+001 2.694029440E+008
8.500000000E+001 2.682795040E+008
9.000000000E+001 2.671971040E+008
9.500000000E+001 2.660538400E+008
1.000000000E+002 2.649642880E+008
1.050000000E+002 2.639288800E+008
1.100000000E+002 2.628844480E+008
1.150000000E+002 2.618423360E+008
1.200000000E+002 2.608057440E+008
1.250000000E+002 2.598031360E+008
1.300000000E+002 2.588034880E+008
1.350000000E+002 2.577670080E+008
1.400000000E+002 2.567424000E+008
1.450000000E+002 2.557910240E+008
1.500000000E+002 2.548518240E+008
1.600000000E+002 2.529254880E+008
1.650000000E+002 2.520071360E+008
1.700000000E+002 2.510721760E+008
1.800000000E+002 2.492358560E+008
1.850000000E+002 2.483135520E+008
1.950000000E+002 2.465891840E+008
2.050000000E+002 2.448579840E+008
2.100000000E+002 2.440071520E+008
2.200000000E+002 2.423293920E+008
2.300000000E+002 2.406704800E+008
2.400000000E+002 2.390774080E+008
2.500000000E+002 2.374995680E+008
2.600000000E+002 2.360040320E+008
2.700000000E+002 2.345017600E+008
2.850000000E+002 2.323155040E+008
2.950000000E+002 2.308746080E+008
3.100000000E+002 2.287750720E+008
3.200000000E+002 2.274464640E+008
3.350000000E+002 2.254801760E+008
3.500000000E+002 2.235424800E+008
3.650000000E+002 2.216772960E+008
3.800000000E+002 2.198477280E+008
3.950000000E+002 2.181126880E+008
4.100000000E+002 2.164112320E+008
4.300000000E+002 2.142156800E+008
4.450000000E+002 2.126334080E+008
4.650000000E+002 2.105638240E+008
4.850000000E+002 2.086219520E+008
5.050000000E+002 2.067334720E+008
5.300000000E+002 2.044981600E+008
5.500000000E+002 2.027277600E+008
5.750000000E+002 2.007001440E+008
6.000000000E+002 1.987316000E+008
6.250000000E+002 1.968622560E+008
6.500000000E+002 1.951088960E+008
